gene sample_1 sample_2 significant
b0396 ecoli_heatshock ecoli_stationary no
b0397,b0398 ecoli_heatshock ecoli_stationary yes
b0404 ecoli_heatshock ecoli_stationary no
b0411 ecoli_heatshock ecoli_stationary no
b0412 ecoli_heatshock ecoli_stationary no
b0419 ecoli_heatshock ecoli_stationary yes
b0420 ecoli_heatshock ecoli_stationary no
b0421,b0422 ecoli_heatshock ecoli_stationary yes
b0424,b0425 ecoli_heatshock ecoli_stationary no
b0427 ecoli_heatshock ecoli_stationary yes
b0428 ecoli_heatshock ecoli_stationary yes
b0429,b0430,b0431 ecoli_heatshock ecoli_stationary no
b0432 ecoli_heatshock ecoli_stationary yes
b0433 ecoli_heatshock ecoli_stationary no
b0434 ecoli_heatshock ecoli_stationary yes
b0444 ecoli_heatshock ecoli_stationary no
b0445 ecoli_heatshock ecoli_stationary yes
b0452 ecoli_heatshock ecoli_stationary no
b0454 ecoli_heatshock ecoli_stationary no
b0457 ecoli_heatshock ecoli_stationary yes
b0458 ecoli_heatshock ecoli_stationary no
b0459 ecoli_heatshock ecoli_stationary no
b0460 ecoli_heatshock ecoli_stationary no
b0461 ecoli_heatshock ecoli_stationary yes
b0462 ecoli_heatshock ecoli_stationary yes
b0463 ecoli_heatshock ecoli_stationary yes
b0466 ecoli_heatshock ecoli_stationary yes
b0467 ecoli_heatshock ecoli_stationary no
b0476 ecoli_heatshock ecoli_stationary no
b0478 ecoli_heatshock ecoli_stationary yes
b0479 ecoli_heatshock ecoli_stationary no
b0481 ecoli_heatshock ecoli_stationary no
b0482 ecoli_heatshock ecoli_stationary yes
b0484 ecoli_heatshock ecoli_stationary yes
b0488,b0489 ecoli_heatshock ecoli_stationary yes
b0492 ecoli_heatshock ecoli_stationary yes
b0493,b0494 ecoli_heatshock ecoli_stationary yes
b0503 ecoli_heatshock ecoli_stationary yes
b0504 ecoli_heatshock ecoli_stationary no
b0515 ecoli_heatshock ecoli_stationary yes
b0516 ecoli_heatshock ecoli_stationary yes
b0517 ecoli_heatshock ecoli_stationary no
b0522,b0523 ecoli_heatshock ecoli_stationary no
b0524 ecoli_heatshock ecoli_stationary no
b0525 ecoli_heatshock ecoli_stationary yes
b0527 ecoli_heatshock ecoli_stationary no
b0528 ecoli_heatshock ecoli_stationary no
b0529 ecoli_heatshock ecoli_stationary yes
b0535 ecoli_heatshock ecoli_stationary no
b0537 ecoli_heatshock ecoli_stationary yes
b0552 ecoli_heatshock ecoli_stationary yes
b0557 ecoli_heatshock ecoli_stationary no
b0558 ecoli_heatshock ecoli_stationary no
b4589 ecoli_heatshock ecoli_stationary yes
b0565 ecoli_heatshock ecoli_stationary yes
b0566 ecoli_heatshock ecoli_stationary yes
b0567 ecoli_heatshock ecoli_stationary no
b0568,b0569 ecoli_heatshock ecoli_stationary no
b0570,b0571 ecoli_heatshock ecoli_stationary yes
b0577 ecoli_heatshock ecoli_stationary no
b0578 ecoli_heatshock ecoli_stationary yes
b0579 ecoli_heatshock ecoli_stationary no
b0580 ecoli_heatshock ecoli_stationary no
b0581 ecoli_heatshock ecoli_stationary yes
b0583 ecoli_heatshock ecoli_stationary no
b0584 ecoli_heatshock ecoli_stationary no
b0588,b0589,b0590 ecoli_heatshock ecoli_stationary no
b0592 ecoli_heatshock ecoli_stationary no
b0599 ecoli_heatshock ecoli_stationary no
b0601,b0602 ecoli_heatshock ecoli_stationary yes
b0603 ecoli_heatshock ecoli_stationary no
b0604 ecoli_heatshock ecoli_stationary no
b0607 ecoli_heatshock ecoli_stationary no
b0610 ecoli_heatshock ecoli_stationary yes
b0611 ecoli_heatshock ecoli_stationary no
b0612 ecoli_heatshock ecoli_stationary yes
b0613,b0614 ecoli_heatshock ecoli_stationary yes
b0615 ecoli_heatshock ecoli_stationary no
b0616,b0617 ecoli_heatshock ecoli_stationary no
b0618 ecoli_heatshock ecoli_stationary no
b0621 ecoli_heatshock ecoli_stationary no
b0624 ecoli_heatshock ecoli_stationary no
b0628 ecoli_heatshock ecoli_stationary yes
b0629 ecoli_heatshock ecoli_stationary yes
b0630 ecoli_heatshock ecoli_stationary yes
b0631 ecoli_heatshock ecoli_stationary yes
b0632 ecoli_heatshock ecoli_stationary yes
b0633 ecoli_heatshock ecoli_stationary no
b0634 ecoli_heatshock ecoli_stationary no
b0635 ecoli_heatshock ecoli_stationary yes
b0636 ecoli_heatshock ecoli_stationary no
b0637 ecoli_heatshock ecoli_stationary yes
b0638 ecoli_heatshock ecoli_stationary no
b0639 ecoli_heatshock ecoli_stationary no
b0640,b0641 ecoli_heatshock ecoli_stationary yes
b0642 ecoli_heatshock ecoli_stationary yes
b0644 ecoli_heatshock ecoli_stationary no
b0647 ecoli_heatshock ecoli_stationary no
b0650 ecoli_heatshock ecoli_stationary no
b0651 ecoli_heatshock ecoli_stationary yes
b0652,b0653,b0654 ecoli_heatshock ecoli_stationary yes
b0655 ecoli_heatshock ecoli_stationary yes
b0656 ecoli_heatshock ecoli_stationary yes
b0657 ecoli_heatshock ecoli_stationary yes
b0658 ecoli_heatshock ecoli_stationary yes
b0659,b0660 ecoli_heatshock ecoli_stationary no
b0661 ecoli_heatshock ecoli_stationary yes
b0674 ecoli_heatshock ecoli_stationary yes
b0675 ecoli_heatshock ecoli_stationary yes
b0676 ecoli_heatshock ecoli_stationary no
b0677 ecoli_heatshock ecoli_stationary yes
b0678 ecoli_heatshock ecoli_stationary yes
b0683,b4637 ecoli_heatshock ecoli_stationary no
b0684 ecoli_heatshock ecoli_stationary yes
b0685 ecoli_heatshock ecoli_stationary yes
b0686 ecoli_heatshock ecoli_stationary yes
b0692,b0693 ecoli_heatshock ecoli_stationary yes
b0694,b0695,b0696 ecoli_heatshock ecoli_stationary yes
b0697 ecoli_heatshock ecoli_stationary yes
b0698,b4513 ecoli_heatshock ecoli_stationary yes
b0709 ecoli_heatshock ecoli_stationary no
b0715 ecoli_heatshock ecoli_stationary no
b0716,b0717 ecoli_heatshock ecoli_stationary yes
b0718 ecoli_heatshock ecoli_stationary no
b0719 ecoli_heatshock ecoli_stationary no
b0720 ecoli_heatshock ecoli_stationary yes
b0730 ecoli_heatshock ecoli_stationary yes
b0752 ecoli_heatshock ecoli_stationary no
b0753 ecoli_heatshock ecoli_stationary yes
b0755 ecoli_heatshock ecoli_stationary yes
b0756,b0757 ecoli_heatshock ecoli_stationary no
b0758 ecoli_heatshock ecoli_stationary yes
b0759 ecoli_heatshock ecoli_stationary yes
b0760 ecoli_heatshock ecoli_stationary no
b0761 ecoli_heatshock ecoli_stationary yes
b0766 ecoli_heatshock ecoli_stationary yes
b0768 ecoli_heatshock ecoli_stationary no
b0772 ecoli_heatshock ecoli_stationary yes
b0773 ecoli_heatshock ecoli_stationary yes
b0774 ecoli_heatshock ecoli_stationary yes
b0780 ecoli_heatshock ecoli_stationary no
b0788,b0789,b0790 ecoli_heatshock ecoli_stationary yes
b0792 ecoli_heatshock ecoli_stationary no
b0793,b0794,b0795,b0796 ecoli_heatshock ecoli_stationary yes
b0798 ecoli_heatshock ecoli_stationary no
b0802 ecoli_heatshock ecoli_stationary no
b0803 ecoli_heatshock ecoli_stationary yes
b0804 ecoli_heatshock ecoli_stationary no
b0805 ecoli_heatshock ecoli_stationary yes
b0806 ecoli_heatshock ecoli_stationary yes
b0808 ecoli_heatshock ecoli_stationary no
b0809,b0810 ecoli_heatshock ecoli_stationary yes
b0811 ecoli_heatshock ecoli_stationary no
b0812 ecoli_heatshock ecoli_stationary yes
b0813 ecoli_heatshock ecoli_stationary no
b0815 ecoli_heatshock ecoli_stationary yes
b4705 ecoli_heatshock ecoli_stationary yes
b0819 ecoli_heatshock ecoli_stationary yes
b0821 ecoli_heatshock ecoli_stationary no
b0822 ecoli_heatshock ecoli_stationary no
b0823 ecoli_heatshock ecoli_stationary no
b0824 ecoli_heatshock ecoli_stationary no
b0826,b0827 ecoli_heatshock ecoli_stationary yes
b0835 ecoli_heatshock ecoli_stationary yes
b0838 ecoli_heatshock ecoli_stationary yes
b0840 ecoli_heatshock ecoli_stationary no
b0841 ecoli_heatshock ecoli_stationary yes
b0843 ecoli_heatshock ecoli_stationary no
b0844,b0845 ecoli_heatshock ecoli_stationary yes
b0847 ecoli_heatshock ecoli_stationary yes
b0849 ecoli_heatshock ecoli_stationary no
b0860 ecoli_heatshock ecoli_stationary no
b0861,b0862 ecoli_heatshock ecoli_stationary no
b0863 ecoli_heatshock ecoli_stationary no
b0864 ecoli_heatshock ecoli_stationary no
b0865 ecoli_heatshock ecoli_stationary yes
b0868 ecoli_heatshock ecoli_stationary no
b0869 ecoli_heatshock ecoli_stationary no
b0870 ecoli_heatshock ecoli_stationary no
b0871 ecoli_heatshock ecoli_stationary yes
b0872 ecoli_heatshock ecoli_stationary yes
b0873 ecoli_heatshock ecoli_stationary yes
b0874 ecoli_heatshock ecoli_stationary yes
b0875 ecoli_heatshock ecoli_stationary yes
b0877 ecoli_heatshock ecoli_stationary yes
b0880 ecoli_heatshock ecoli_stationary yes
b0884 ecoli_heatshock ecoli_stationary yes
b0885 ecoli_heatshock ecoli_stationary no
b0886 ecoli_heatshock ecoli_stationary yes
b0887 ecoli_heatshock ecoli_stationary yes
b0888 ecoli_heatshock ecoli_stationary no
b0897 ecoli_heatshock ecoli_stationary no
b0900 ecoli_heatshock ecoli_stationary yes
b0902 ecoli_heatshock ecoli_stationary yes
b0903 ecoli_heatshock ecoli_stationary yes
b0904 ecoli_heatshock ecoli_stationary yes
b0905 ecoli_heatshock ecoli_stationary no
b0920 ecoli_heatshock ecoli_stationary no
b0928 ecoli_heatshock ecoli_stationary yes
b0929 ecoli_heatshock ecoli_stationary yes
b0930 ecoli_heatshock ecoli_stationary yes
b0931 ecoli_heatshock ecoli_stationary yes
b0933,b0934 ecoli_heatshock ecoli_stationary no
b0935,b0936,b0937 ecoli_heatshock ecoli_stationary no
b0947 ecoli_heatshock ecoli_stationary no
b0954 ecoli_heatshock ecoli_stationary yes
b0955 ecoli_heatshock ecoli_stationary no
b0957 ecoli_heatshock ecoli_stationary yes
b0958 ecoli_heatshock ecoli_stationary yes
b0960 ecoli_heatshock ecoli_stationary no
b0961 ecoli_heatshock ecoli_stationary no
b0963 ecoli_heatshock ecoli_stationary yes
b0964 ecoli_heatshock ecoli_stationary yes
b0966 ecoli_heatshock ecoli_stationary no
b0967 ecoli_heatshock ecoli_stationary no
b0969 ecoli_heatshock ecoli_stationary yes
b0970 ecoli_heatshock ecoli_stationary yes
b0981 ecoli_heatshock ecoli_stationary yes
b0982,b0983 ecoli_heatshock ecoli_stationary no
b0984,b0985,b0986 ecoli_heatshock ecoli_stationary yes
b0987 ecoli_heatshock ecoli_stationary no
b0989 ecoli_heatshock ecoli_stationary no
b0992 ecoli_heatshock ecoli_stationary yes
b0993 ecoli_heatshock ecoli_stationary yes
b0995 ecoli_heatshock ecoli_stationary yes
b0999,b1000 ecoli_heatshock ecoli_stationary yes
b1003 ecoli_heatshock ecoli_stationary no
b1004 ecoli_heatshock ecoli_stationary no
b1006 ecoli_heatshock ecoli_stationary yes
b1007 ecoli_heatshock ecoli_stationary no
b1008 ecoli_heatshock ecoli_stationary no
b1009 ecoli_heatshock ecoli_stationary no
b1010 ecoli_heatshock ecoli_stationary no
b1011,b1012 ecoli_heatshock ecoli_stationary no
b1014 ecoli_heatshock ecoli_stationary yes
b1021 ecoli_heatshock ecoli_stationary no
b1022,b1023 ecoli_heatshock ecoli_stationary yes
b1024 ecoli_heatshock ecoli_stationary no
b1026,b1027 ecoli_heatshock ecoli_stationary yes
b1037 ecoli_heatshock ecoli_stationary yes
b1038 ecoli_heatshock ecoli_stationary no
b1039 ecoli_heatshock ecoli_stationary no
b1040 ecoli_heatshock ecoli_stationary no
b1047 ecoli_heatshock ecoli_stationary no
b1051 ecoli_heatshock ecoli_stationary yes
b1053 ecoli_heatshock ecoli_stationary no
b1054 ecoli_heatshock ecoli_stationary no
b1056 ecoli_heatshock ecoli_stationary no
b1057 ecoli_heatshock ecoli_stationary no
b1058 ecoli_heatshock ecoli_stationary no
b1059 ecoli_heatshock ecoli_stationary no
b1060 ecoli_heatshock ecoli_stationary yes
b1061 ecoli_heatshock ecoli_stationary no
b1062 ecoli_heatshock ecoli_stationary yes
b1063 ecoli_heatshock ecoli_stationary yes
b1064 ecoli_heatshock ecoli_stationary no
b1065 ecoli_heatshock ecoli_stationary no
b1070 ecoli_heatshock ecoli_stationary no
b1071 ecoli_heatshock ecoli_stationary no
b1072 ecoli_heatshock ecoli_stationary no
b1084 ecoli_heatshock ecoli_stationary no
b1087 ecoli_heatshock ecoli_stationary no
b1102 ecoli_heatshock ecoli_stationary yes
b1111 ecoli_heatshock ecoli_stationary yes
b1113 ecoli_heatshock ecoli_stationary yes
b1114 ecoli_heatshock ecoli_stationary no
b1115 ecoli_heatshock ecoli_stationary yes
b1121,b1122 ecoli_heatshock ecoli_stationary no
b1123,b1124,b1125 ecoli_heatshock ecoli_stationary yes
b1126 ecoli_heatshock ecoli_stationary yes
b1128 ecoli_heatshock ecoli_stationary no
b1129,b1130 ecoli_heatshock ecoli_stationary no
b1131 ecoli_heatshock ecoli_stationary no
b1132 ecoli_heatshock ecoli_stationary no
b1133 ecoli_heatshock ecoli_stationary yes
b1134 ecoli_heatshock ecoli_stationary no
b1135 ecoli_heatshock ecoli_stationary no
b1137 ecoli_heatshock ecoli_stationary no
b1138 ecoli_heatshock ecoli_stationary no
b1140,b1141 ecoli_heatshock ecoli_stationary no
b1144 ecoli_heatshock ecoli_stationary no
b1145 ecoli_heatshock ecoli_stationary yes
b1156 ecoli_heatshock ecoli_stationary no
b1160 ecoli_heatshock ecoli_stationary no
b1161 ecoli_heatshock ecoli_stationary no
b1162 ecoli_heatshock ecoli_stationary yes
b1163 ecoli_heatshock ecoli_stationary no
b1171 ecoli_heatshock ecoli_stationary yes
b1172 ecoli_heatshock ecoli_stationary yes
b4593 ecoli_heatshock ecoli_stationary no
b1174 ecoli_heatshock ecoli_stationary no
b1175 ecoli_heatshock ecoli_stationary yes
b1176 ecoli_heatshock ecoli_stationary yes
b1178 ecoli_heatshock ecoli_stationary yes
b1182 ecoli_heatshock ecoli_stationary no
b1185 ecoli_heatshock ecoli_stationary yes
b1186 ecoli_heatshock ecoli_stationary yes
b1188 ecoli_heatshock ecoli_stationary yes
b1191 ecoli_heatshock ecoli_stationary no
b1192 ecoli_heatshock ecoli_stationary no
b1194 ecoli_heatshock ecoli_stationary no
b1197 ecoli_heatshock ecoli_stationary yes
b1198 ecoli_heatshock ecoli_stationary yes
b1199 ecoli_heatshock ecoli_stationary yes
b1200 ecoli_heatshock ecoli_stationary yes
b1202 ecoli_heatshock ecoli_stationary no
b1203 ecoli_heatshock ecoli_stationary yes
b1204 ecoli_heatshock ecoli_stationary no
b1206 ecoli_heatshock ecoli_stationary yes
b1207 ecoli_heatshock ecoli_stationary yes
b1208,b1209 ecoli_heatshock ecoli_stationary no
b4419 ecoli_heatshock ecoli_stationary no
b4421 ecoli_heatshock ecoli_stationary no
b4423 ecoli_heatshock ecoli_stationary no
b1216 ecoli_heatshock ecoli_stationary yes
b1219 ecoli_heatshock ecoli_stationary yes
b1221,b1222 ecoli_heatshock ecoli_stationary no
b1229 ecoli_heatshock ecoli_stationary no
b1232 ecoli_heatshock ecoli_stationary yes
b1233 ecoli_heatshock ecoli_stationary no
b1237 ecoli_heatshock ecoli_stationary yes
b1241 ecoli_heatshock ecoli_stationary yes
b1248 ecoli_heatshock ecoli_stationary no
b1249 ecoli_heatshock ecoli_stationary no
b1250 ecoli_heatshock ecoli_stationary no
b1251 ecoli_heatshock ecoli_stationary yes
b1253 ecoli_heatshock ecoli_stationary yes
b1254 ecoli_heatshock ecoli_stationary yes
b1255 ecoli_heatshock ecoli_stationary no
b1257 ecoli_heatshock ecoli_stationary no
b1258 ecoli_heatshock ecoli_stationary no
b1259 ecoli_heatshock ecoli_stationary no
b1260,b1261 ecoli_heatshock ecoli_stationary yes
b1262 ecoli_heatshock ecoli_stationary yes
b1263,b1264 ecoli_heatshock ecoli_stationary yes
b1265 ecoli_heatshock ecoli_stationary no
b1270,b1271 ecoli_heatshock ecoli_stationary yes
b1273 ecoli_heatshock ecoli_stationary no
b1277 ecoli_heatshock ecoli_stationary no
b1283 ecoli_heatshock ecoli_stationary yes
b1284 ecoli_heatshock ecoli_stationary yes
b4596 ecoli_heatshock ecoli_stationary yes
b1285 ecoli_heatshock ecoli_stationary yes
b1286 ecoli_heatshock ecoli_stationary yes
b1287 ecoli_heatshock ecoli_stationary no
b1288 ecoli_heatshock ecoli_stationary yes
b1289 ecoli_heatshock ecoli_stationary no
b1290 ecoli_heatshock ecoli_stationary no
b1291,b1292,b1293,b1294 ecoli_heatshock ecoli_stationary yes
b1295 ecoli_heatshock ecoli_stationary yes
b1296 ecoli_heatshock ecoli_stationary yes
b1297 ecoli_heatshock ecoli_stationary yes
b1303 ecoli_heatshock ecoli_stationary yes
b1320 ecoli_heatshock ecoli_stationary no
b1324 ecoli_heatshock ecoli_stationary no
b1326 ecoli_heatshock ecoli_stationary yes
b1327 ecoli_heatshock ecoli_stationary yes
b1330 ecoli_heatshock ecoli_stationary yes
b1333 ecoli_heatshock ecoli_stationary yes
b1334 ecoli_heatshock ecoli_stationary yes
b1335 ecoli_heatshock ecoli_stationary no
b1336 ecoli_heatshock ecoli_stationary no
b1337,b1338 ecoli_heatshock ecoli_stationary no
b1341 ecoli_heatshock ecoli_stationary no
b1344 ecoli_heatshock ecoli_stationary no
b1345 ecoli_heatshock ecoli_stationary no
b1346 ecoli_heatshock ecoli_stationary no
b1347,b1348 ecoli_heatshock ecoli_stationary no
b1349,b1350 ecoli_heatshock ecoli_stationary yes
b1351 ecoli_heatshock ecoli_stationary no
b1352,b4526 ecoli_heatshock ecoli_stationary yes
b4527 ecoli_heatshock ecoli_stationary yes
b1355 ecoli_heatshock ecoli_stationary no
b1356 ecoli_heatshock ecoli_stationary yes
b1370 ecoli_heatshock ecoli_stationary no
b1374 ecoli_heatshock ecoli_stationary no
b1375 ecoli_heatshock ecoli_stationary no
b1376 ecoli_heatshock ecoli_stationary yes
b1377 ecoli_heatshock ecoli_stationary no
b1378 ecoli_heatshock ecoli_stationary yes
b1379 ecoli_heatshock ecoli_stationary no
b1380 ecoli_heatshock ecoli_stationary no
b1384 ecoli_heatshock ecoli_stationary no
b1386 ecoli_heatshock ecoli_stationary yes
b1387 ecoli_heatshock ecoli_stationary no
b4674 ecoli_heatshock ecoli_stationary no
b1402,b1403 ecoli_heatshock ecoli_stationary no
b1412 ecoli_heatshock ecoli_stationary no
b1420,b4428 ecoli_heatshock ecoli_stationary no
b1422 ecoli_heatshock ecoli_stationary yes
b1428 ecoli_heatshock ecoli_stationary yes
b1433 ecoli_heatshock ecoli_stationary no
b1436 ecoli_heatshock ecoli_stationary yes
b4598 ecoli_heatshock ecoli_stationary no
b1447,b1448 ecoli_heatshock ecoli_stationary yes
b1451 ecoli_heatshock ecoli_stationary no
b1453 ecoli_heatshock ecoli_stationary no
b1462 ecoli_heatshock ecoli_stationary no
b1464 ecoli_heatshock ecoli_stationary yes
b1465,b1466,b1467,b1468 ecoli_heatshock ecoli_stationary no
b1469 ecoli_heatshock ecoli_stationary no
b1473 ecoli_heatshock ecoli_stationary yes
b1477 ecoli_heatshock ecoli_stationary yes
b1478 ecoli_heatshock ecoli_stationary no
b1479 ecoli_heatshock ecoli_stationary yes
b1480 ecoli_heatshock ecoli_stationary no
b1481 ecoli_heatshock ecoli_stationary no
b1483,b1484,b1485,b1486 ecoli_heatshock ecoli_stationary no
b1487 ecoli_heatshock ecoli_stationary yes
b1488 ecoli_heatshock ecoli_stationary yes
b1489 ecoli_heatshock ecoli_stationary yes
b1490 ecoli_heatshock ecoli_stationary yes
b1491 ecoli_heatshock ecoli_stationary yes
b1492 ecoli_heatshock ecoli_stationary yes
b1493 ecoli_heatshock ecoli_stationary yes
b1494 ecoli_heatshock ecoli_stationary no
b1495 ecoli_heatshock ecoli_stationary no
b1496 ecoli_heatshock ecoli_stationary no
b1497 ecoli_heatshock ecoli_stationary no
b1498 ecoli_heatshock ecoli_stationary no
b1499 ecoli_heatshock ecoli_stationary no
b1500 ecoli_heatshock ecoli_stationary no
b1501 ecoli_heatshock ecoli_stationary yes
b1502 ecoli_heatshock ecoli_stationary yes
b1503 ecoli_heatshock ecoli_stationary no
b1504 ecoli_heatshock ecoli_stationary yes
b1507,b1508 ecoli_heatshock ecoli_stationary no
b1511 ecoli_heatshock ecoli_stationary yes
b1512 ecoli_heatshock ecoli_stationary yes
b1520 ecoli_heatshock ecoli_stationary no
b1521 ecoli_heatshock ecoli_stationary no
b1522 ecoli_heatshock ecoli_stationary no
b1523,b1524 ecoli_heatshock ecoli_stationary no
b1525 ecoli_heatshock ecoli_stationary yes
b1529 ecoli_heatshock ecoli_stationary yes
b1533 ecoli_heatshock ecoli_stationary yes
b1535 ecoli_heatshock ecoli_stationary yes
b1536 ecoli_heatshock ecoli_stationary no
b1538 ecoli_heatshock ecoli_stationary yes
b1542 ecoli_heatshock ecoli_stationary yes
b1546,b1547 ecoli_heatshock ecoli_stationary yes
b1550 ecoli_heatshock ecoli_stationary no
b1551 ecoli_heatshock ecoli_stationary no
b1552 ecoli_heatshock ecoli_stationary no
b1553,b1554,b1555 ecoli_heatshock ecoli_stationary no
b1556 ecoli_heatshock ecoli_stationary no
b1557 ecoli_heatshock ecoli_stationary no
b1559 ecoli_heatshock ecoli_stationary no
b1560 ecoli_heatshock ecoli_stationary no
b1561 ecoli_heatshock ecoli_stationary no
b1562 ecoli_heatshock ecoli_stationary no
b1563,b1564 ecoli_heatshock ecoli_stationary no
b1569 ecoli_heatshock ecoli_stationary no
b1580 ecoli_heatshock ecoli_stationary no
b1581 ecoli_heatshock ecoli_stationary no
b1582 ecoli_heatshock ecoli_stationary yes
